lat,lon,ttMoho,ttMohostd,dvMoho,dvMohostd,typeMoho,ttLAB,ttLABstd,ampLAB,ampLABstd,typeLAB
33.25,-119.0,5.95967,0.356243,0.0808682,0.139917,Ps,24.1113,0.22737,0.0265373,0.00258938,Sp
33.5,-119.0,6.38737,0.364286,0.084013,0.13738699999999998,Ps,23.9615,0.34031100000000003,0.0248941,0.0014915,Sp
33.75,-119.0,6.85235,0.369901,0.08601389999999999,0.12234,Ps,23.2418,0.392792,0.0275548,0.00225747,Sp
34.0,-119.0,7.31535,0.495563,0.058212,0.113316,Ps,22.3392,0.333535,0.0299399,0.00254964,Sp
34.25,-119.0,7.639089999999999,0.5010020000000001,0.0577773,0.0999279,Ps,21.9611,0.221079,0.028439599999999995,0.00397298,Sp
34.5,-119.0,8.258569999999999,0.5097470000000001,0.0590068,0.106673,Ps,21.7394,0.387587,0.0272432,0.00311739,Sp
34.75,-119.0,8.76965,0.509092,0.0563194,0.104602,Ps,21.1665,0.340119,0.029137,0.00401439,Sp
35.0,-119.0,9.27055,0.442829,0.0442245,0.10149,Ps,21.1181,0.170598,0.0344638,0.00362989,Sp
35.25,-119.0,9.40635,0.5689029999999999,0.0472505,0.103744,Ps,21.2465,0.226496,0.037978500000000005,0.00182898,Sp
35.5,-119.0,9.72928,0.6937760000000001,0.07824060000000001,0.109514,Ps,20.9015,0.279535,0.0391444,0.00163945,Sp
35.75,-119.0,9.78733,0.760259,0.0686542,0.1119,Ps,20.3626,0.161493,0.0409151,0.00409124,Sp
36.0,-119.0,9.91705,0.756748,0.07184360000000001,0.110424,Ps,20.2446,0.317493,0.0457348,0.00770279,Sp
36.25,-119.0,10.6665,0.867884,0.08611210000000001,0.11101099999999997,Ps,19.6285,0.3708,0.055937199999999986,0.010163600000000002,Sp
36.5,-119.0,10.1357,0.881878,0.0560177,0.0956545,Ps,19.7101,0.7458229999999999,0.0382425,0.0109055,Sp
36.75,-119.0,9.54612,1.08233,0.034368300000000004,0.0911848,Ps,20.468,0.4354520000000001,0.0366911,0.00485282,Sp
37.0,-119.0,10.0086,1.01401,0.0570931,0.0938573,Ps,20.3381,0.220739,0.047199800000000014,0.00516858,Sp
37.25,-119.0,10.0162,1.08168,0.0506055,0.100313,Ps,20.085,0.336555,0.0453445,0.00626216,Sp
37.5,-119.0,10.21,0.954112,0.061341,0.101183,Ps,19.7519,0.342783,0.033630300000000016,0.00688564,Sp
37.75,-119.0,10.4697,0.7121689999999999,0.0978203,0.123221,Ps,20.1247,0.528987,0.0264044,0.00295765,Sp
38.5,-119.0,9.89972,0.524508,0.113636,0.174123,Ps,19.9062,0.0580645,0.0286708,0.00386404,Sp
38.75,-119.0,10.1321,0.579467,0.0927974,0.155317,Ps,19.5673,0.682934,0.03032,0.00466492,Sp
39.0,-119.0,10.4601,0.580345,0.08031310000000001,0.147905,Ps,19.1967,1.24645,0.03032,0.00563246,Sp
39.25,-119.0,10.4413,0.57534,0.0743825,0.14483,Ps,19.1966,1.24652,0.0347756,0.00881501,Sp
39.5,-119.0,10.943,0.5722689999999999,0.064207,0.14182999999999998,Ps,18.8161,0.968031,0.040104400000000005,0.008526899999999999,Sp
39.75,-119.0,10.368,0.564521,0.07399539999999999,0.149019,Ps,18.6368,0.344036,0.0437217,0.00561889,Sp
40.0,-119.0,9.25933,0.504649,0.0996656,0.166295,Ps,19.3823,0.7450600000000001,0.039573800000000006,0.00937827,Sp
40.25,-119.0,9.02974,0.43808,0.108916,0.162217,Ps,19.8479,0.458092,0.0468136,0.010778,Sp
40.5,-119.0,9.16955,0.4352470000000001,0.123855,0.194969,Ps,18.8786,1.14434,0.0446182,0.00844805,Sp
40.75,-119.0,8.91778,0.381215,0.156718,0.14770999999999998,Ps,16.7804,1.14208,0.0396331,0.00586976,Sp
41.0,-119.0,9.0828,0.5042479999999999,0.139075,0.180781,Ps,19.7334,1.9863,0.0389996,0.0020838,Sp
41.25,-119.0,9.57936,0.557706,0.12374,0.208879,Ps,19.6634,0.8498950000000001,0.0389548,0.00232065,Sp
41.5,-119.0,9.85294,0.565459,0.12133499999999997,0.201572,Ps,18.5854,0.624903,0.0379019,0.00592668,Sp
41.75,-119.0,10.3318,0.498989,0.13856500000000002,0.183731,Ps,19.2717,0.686619,0.035755699999999994,0.00698503,Sp
42.0,-119.0,10.6694,0.500134,0.148757,0.148429,Ps,19.3517,0.459745,0.035422300000000004,0.00387149,Sp
42.25,-119.0,10.3441,0.43918,0.128554,0.146479,Ps,19.3676,0.288269,0.0378044,0.0056276,Sp
42.5,-119.0,10.1326,0.312502,0.126711,0.16523,Ps,18.933,0.346242,0.0455713,0.00300038,Sp
42.75,-119.0,10.1693,0.381929,0.12959,0.16459,Ps,18.5716,0.348155,0.0425048,0.00215447,Sp
43.0,-119.0,10.011,0.379963,0.13963399999999998,0.217808,Ps,17.6437,0.522752,0.0439657,0.00299377,Sp
43.25,-119.0,10.2749,0.318745,0.154999,0.228161,Ps,17.0424,0.17385,0.0475075,0.00321132,Sp
43.5,-119.0,10.2593,0.50074,0.15096700000000002,0.220126,Ps,16.9777,0.172762,0.041687,0.00562162,Sp
43.75,-119.0,9.95861,0.496942,0.114819,0.185987,Ps,17.1137,0.28378600000000004,0.033769199999999985,0.00617407,Sp
44.0,-119.0,9.87906,0.557008,0.0910456,0.159954,Ps,17.8437,0.848525,0.0299283,0.00532548,Sp
44.25,-119.0,9.8415,0.751817,0.0922974,0.149619,Ps,19.0553,0.790086,0.0226822,0.00386299,Sp
44.5,-119.0,9.7832,0.749029,0.100421,0.122843,Ps,19.1081,0.451281,0.0237377,0.00593445,Sp
44.75,-119.0,10.0019,0.68314,0.0834363,0.12658699999999998,Ps,19.0504,0.16734000000000002,0.0372347,0.00416303,Sp
45.0,-119.0,10.2034,0.608748,0.0593925,0.120536,Ps,19.1919,0.16559400000000002,0.0398469,0.0022518,Sp
33.25,-118.75,6.393669999999998,0.30071,0.08404149999999999,0.153622,Ps,23.7969,0.340696,0.0237209,0.00166433,Sp
33.5,-118.75,6.6935699999999985,0.309361,0.0834125,0.149158,Ps,23.7817,0.397161,0.0228853,0.00104516,Sp
33.75,-118.75,7.02555,0.370941,0.104888,0.137892,Ps,23.0985,0.449266,0.0275818,0.0042992,Sp
34.0,-118.75,7.110639999999999,0.4365890000000001,0.0717941,0.113931,Ps,22.1019,0.277841,0.034787,0.00388026,Sp
34.25,-118.75,7.5371,0.506025,0.06831469999999999,0.107803,Ps,21.8253,0.165692,0.0336514,0.00380881,Sp
34.5,-118.75,7.984960000000001,0.512146,0.0607592,0.111203,Ps,21.5123,0.387067,0.0316096,0.00232343,Sp
34.75,-118.75,8.20881,0.5789479999999999,0.0552533,0.104365,Ps,21.2683,0.284572,0.0325126,0.00198814,Sp
35.0,-118.75,8.92946,0.5110439999999999,0.037604000000000005,0.0993016,Ps,20.8881,0.114479,0.034101400000000004,0.00202659,Sp
35.25,-118.75,9.21441,0.6387729999999999,0.035049000000000004,0.0952388,Ps,20.8074,0.227854,0.0365291,0.00281972,Sp
35.5,-118.75,9.81678,0.634958,0.0722498,0.10256300000000003,Ps,20.6059,0.281538,0.035604500000000004,0.00268442,Sp
35.75,-118.75,10.093,0.6341180000000001,0.07715219999999999,0.106321,Ps,20.3848,0.380818,0.0353067,0.00459477,Sp
36.0,-118.75,10.2169,0.69481,0.0726592,0.109793,Ps,20.5229,0.32158000000000003,0.0359221,0.00531492,Sp
36.25,-118.75,10.5107,0.56945,0.0820175,0.110014,Ps,20.3356,0.4294600000000001,0.0360149,0.00760067,Sp
36.5,-118.75,10.0178,0.635105,0.0620182,0.0999885,Ps,20.7648,0.431464,0.034331400000000005,0.00327276,Sp
36.75,-118.75,9.77076,0.89186,0.0495327,0.097909,Ps,21.0075,0.16556700000000002,0.0371393,0.0035385999999999994,Sp
37.0,-118.75,10.2342,0.822492,0.08353660000000003,0.104419,Ps,20.5588,0.391352,0.0447827,0.00451143,Sp
37.25,-118.75,10.3952,0.891575,0.0795675,0.108778,Ps,20.0354,0.339543,0.0450658,0.0052541,Sp
37.5,-118.75,10.7282,0.578029,0.0840722,0.109119,Ps,19.4669,0.517242,0.0342061,0.00650807,Sp
37.75,-118.75,10.7593,0.575838,0.111243,0.13783800000000002,Ps,19.4997,0.353121,0.0266667,0.00407356,Sp
38.5,-118.75,10.3446,0.516089,0.1201,0.162917,Ps,20.0972,0.17386,0.024119400000000003,0.00233602,Sp
38.75,-118.75,10.4002,0.511115,0.0972532,0.150289,Ps,20.3362,0.511113,0.0274829,0.0031723000000000003,Sp
39.0,-118.75,10.4156,0.571314,0.08327489999999999,0.143314,Ps,21.4231,0.959291,0.0274131,0.00141637,Sp
39.25,-118.75,10.4977,0.635627,0.0796827,0.143503,Ps,21.6899,1.0146,0.0264763,0.00213277,Sp
39.5,-118.75,10.9131,0.571853,0.06576180000000001,0.141336,Ps,20.3099,1.19082,0.029795,0.00542519,Sp
39.75,-118.75,10.3168,0.629979,0.0763539,0.149176,Ps,19.8436,0.917583,0.0365085,0.00503046,Sp
40.0,-118.75,9.29964,0.376471,0.101225,0.189664,Ps,20.3507,0.804037,0.0289649,0.00469939,Sp
40.25,-118.75,9.13795,0.442802,0.106383,0.196734,Ps,20.1076,0.745779,0.035251300000000006,0.00812784,Sp
40.5,-118.75,9.27889,0.440798,0.120763,0.209867,Ps,18.5319,1.08754,0.0411342,0.00393651,Sp
40.75,-118.75,9.03659,0.447975,0.150611,0.174556,Ps,16.6303,0.626725,0.0388332,0.00257789,Sp
41.0,-118.75,9.06504,0.502471,0.137499,0.186737,Ps,17.3129,1.53426,0.0375529,0.00210792,Sp
41.25,-118.75,9.56684,0.62373,0.123261,0.195648,Ps,19.3984,0.848683,0.0398499,0.00328154,Sp
41.5,-118.75,9.83739,0.622119,0.117725,0.188939,Ps,18.1843,0.453797,0.0456913,0.00418071,Sp
41.75,-118.75,10.1609,0.6925439999999999,0.127226,0.173729,Ps,18.3882,0.456712,0.0458778,0.00390624,Sp
42.0,-118.75,10.4254,0.623862,0.123171,0.14561,Ps,19.1342,0.458247,0.0377643,0.00493222,Sp
42.25,-118.75,10.2307,0.5651930000000001,0.102669,0.141232,Ps,19.1507,0.287563,0.0385742,0.00413792,Sp
42.5,-118.75,9.81506,0.569249,0.116642,0.179508,Ps,18.7362,0.345852,0.0455213,0.00265896,Sp
42.75,-118.75,9.45969,0.387031,0.118195,0.139298,Ps,18.3751,0.289599,0.0442828,0.00178734,Sp
43.0,-118.75,9.68837,0.312832,0.131232,0.205209,Ps,17.8041,0.405693,0.0437242,0.0018591,Sp
43.25,-118.75,9.80346,0.30953,0.148549,0.21749,Ps,16.9837,0.231461,0.047704,0.00151214,Sp
43.5,-118.75,9.91731,0.444339,0.14488900000000002,0.211422,Ps,16.9148,0.172559,0.0462222,0.00276797,Sp
43.75,-118.75,9.918,0.495181,0.111114,0.194112,Ps,17.0928,0.226459,0.0399521,0.00376579,Sp
44.0,-118.75,9.87126,0.493677,0.0968155,0.175564,Ps,17.7136,1.24098,0.032260500000000004,0.00540279,Sp
44.25,-118.75,9.84858,0.624449,0.103921,0.16375499999999998,Ps,20.2623,1.29288,0.0236965,0.0033350000000000003,Sp
44.5,-118.75,9.67819,0.563702,0.117638,0.126666,Ps,19.543,1.01292,0.0226822,0.00381028,Sp
44.75,-118.75,9.8732,0.620321,0.095534,0.133125,Ps,19.14,0.22255300000000006,0.0332537,0.0047013,Sp
